tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,0.5,100.0,3.333e-05,11.0,5.1071,0.25142,0.57321,5.2798,1.5265,1.0798,4.261,0.58144,1.7422,5.1228,1.3415,1.2106,4.4578,0.52132,1.8457,4.4124,0.54316,1.7325,5.5876,1.3214,1.0992,0.069224,0.27681,0.466,5.7985,1.1987,0.64596,5.6835,0.63173,6.2439,5.0604,1.3665,1.2002,5.5508,0.89809,0.23059,0.1347,0.27625,0.29195,5.4698,1.265,1.1989,4.3194,0.44675,1.9313,5.6047,0.36828,0.87073,4.2124,0.91629,1.9442,4.5148,1.2248,1.8746,5.5734,0.42732,0.96814,5.2706,1.4267,1.11,3.7097,0.37202,2.1499,5.9475,0.91525,6.2485
100.0,0.5,100.0,3.333e-05,12.0,5.1113,0.24867,0.56764,5.2793,1.5273,1.0795,4.2641,0.58313,1.7418,5.1221,1.3415,1.2103,4.4532,0.52252,1.8493,4.413,0.54382,1.7332,5.5865,1.3198,1.0998,0.079506,0.27879,0.45609,5.8016,1.1995,0.64621,5.6838,0.63171,6.2433,5.0604,1.3669,1.1996,5.5514,0.89687,0.22852,0.13899,0.27831,0.28824,5.4695,1.2643,1.199,4.3168,0.44793,1.9341,5.6015,0.36823,0.87359,4.2111,0.91579,1.9433,4.5147,1.2249,1.8747,5.5703,0.42752,0.97067,5.2703,1.4271,1.1098,3.7098,0.37198,2.1504,5.946,0.91504,6.2489
100.0,0.5,100.0,3.333e-05,13.0,5.1151,0.2463,0.56271,5.2788,1.528,1.0792,4.2668,0.58463,1.7416,5.1216,1.3415,1.21,4.4489,0.52363,1.8528,4.4135,0.54441,1.7339,5.5855,1.3183,1.1004,0.088365,0.28061,0.44759,5.8041,1.2002,0.64638,5.684,0.63169,6.2426,5.0603,1.3673,1.1991,5.5519,0.89598,0.22685,0.14284,0.28026,0.28494,5.4692,1.2636,1.1991,4.3143,0.44902,1.9368,5.5987,0.36816,0.87605,4.21,0.91541,1.9426,4.5146,1.225,1.8748,5.5677,0.42766,0.97285,5.2699,1.4275,1.1096,3.71,0.37196,2.1509,5.9447,0.91482,6.2493
100.0,0.5,100.0,3.333e-05,14.0,5.1184,0.24425,0.55832,5.2783,1.5286,1.0789,4.2691,0.58596,1.7414,5.1212,1.3416,1.2098,4.4448,0.52468,1.8562,4.4139,0.54495,1.7345,5.5845,1.317,1.1009,0.096058,0.28229,0.44023,5.8063,1.201,0.6465,5.6842,0.63167,6.2421,5.0602,1.3676,1.1986,5.5523,0.89533,0.2255,0.14631,0.2821,0.28196,5.4689,1.263,1.1991,4.3119,0.45003,1.9394,5.5964,0.36806,0.87818,4.209,0.91511,1.942,4.5145,1.2252,1.8749,5.5654,0.42777,0.97475,5.2696,1.4279,1.1094,3.7102,0.37195,2.1513,5.9436,0.9146,6.2497
100.0,0.5,100.0,3.333e-05,15.0,5.1214,0.24247,0.55439,5.2779,1.529,1.0787,4.271,0.58714,1.7412,5.1209,1.3417,1.2095,4.441,0.52565,1.8593,4.4142,0.54543,1.7351,5.5836,1.3158,1.1013,0.10279,0.28384,0.43381,5.8082,1.2016,0.64658,5.6844,0.63165,6.2416,5.06,1.3679,1.1982,5.5527,0.89488,0.22439,0.14946,0.28385,0.27927,5.4686,1.2625,1.1992,4.3095,0.45098,1.942,5.5943,0.36795,0.88005,4.208,0.91487,1.9416,4.5144,1.2253,1.875,5.5634,0.42784,0.97642,5.2693,1.4281,1.1093,3.7104,0.37194,2.1516,5.9426,0.91439,6.2501
100.0,0.5,100.0,3.333e-05,16.0,5.1242,0.24091,0.55083,5.2775,1.5294,1.0785,4.2727,0.58819,1.741,5.1206,1.3418,1.2093,4.4374,0.52656,1.8623,4.4145,0.54587,1.7357,5.5828,1.3147,1.1017,0.1087,0.28527,0.42818,5.8099,1.2023,0.64662,5.6845,0.63162,6.2412,5.0599,1.3681,1.1979,5.5531,0.89458,0.22347,0.15234,0.28551,0.27682,5.4684,1.262,1.1992,4.3073,0.45187,1.9444,5.5925,0.36784,0.8817,4.207,0.91468,1.9413,4.5144,1.2254,1.875,5.5616,0.42789,0.9779,5.269,1.4284,1.1091,3.7105,0.37193,2.1519,5.9418,0.91417,6.2505
100.0,0.5,100.0,3.333e-05,17.0,5.1267,0.23956,0.5476,5.2771,1.5297,1.0783,4.2742,0.58914,1.7409,5.1204,1.3419,1.2091,4.434,0.52741,1.8652,4.4147,0.54628,1.7362,5.5821,1.3137,1.1021,0.11394,0.28658,0.4232,5.8114,1.2028,0.64664,5.6847,0.6316,6.2408,5.0598,1.3683,1.1975,5.5535,0.89439,0.2227,0.15496,0.28709,0.27458,5.4682,1.2616,1.1993,4.3051,0.4527,1.9468,5.591,0.36772,0.88316,4.2062,0.91453,1.941,4.5143,1.2255,1.875,5.5601,0.42792,0.97922,5.2687,1.4286,1.109,3.7106,0.37193,2.1521,5.9411,0.91396,6.2508
100.0,0.5,100.0,3.333e-05,18.0,5.129,0.23837,0.54466,5.2768,1.53,1.0781,4.2755,0.59,1.7408,5.1202,1.342,1.2089,4.4308,0.52821,1.8679,4.4148,0.54665,1.7367,5.5814,1.3128,1.1024,0.11859,0.28778,0.41879,5.8127,1.2034,0.64665,5.6848,0.63157,6.2404,5.0596,1.3685,1.1972,5.5538,0.8943,0.22205,0.15737,0.28857,0.27253,5.4679,1.2612,1.1993,4.303,0.45349,1.949,5.5896,0.3676,0.88447,4.2053,0.91441,1.9408,4.5143,1.2256,1.875,5.5587,0.42794,0.9804,5.2684,1.4287,1.1089,3.7108,0.37192,2.1524,5.9404,0.91375,6.2511
100.0,0.5,100.0,3.333e-05,19.0,5.1311,0.23733,0.54196,5.2765,1.5303,1.078,4.2766,0.59077,1.7408,5.12,1.3421,1.2087,4.4278,0.52896,1.8704,4.4149,0.54698,1.7372,5.5807,1.3119,1.1027,0.12275,0.2889,0.41485,5.8139,1.2039,0.64664,5.685,0.63154,6.24,5.0595,1.3686,1.1969,5.5541,0.89426,0.22149,0.15959,0.28998,0.27065,5.4678,1.2609,1.1993,4.3009,0.45424,1.9512,5.5883,0.36747,0.88564,4.2046,0.91432,1.9407,4.5142,1.2257,1.875,5.5574,0.42794,0.98146,5.2681,1.4289,1.1088,3.7109,0.37192,2.1526,5.9398,0.91355,6.2514
100.0,0.5,100.0,3.333e-05,20.0,5.133,0.23641,0.53948,5.2762,1.5305,1.0778,4.2776,0.59147,1.7407,5.1198,1.3421,1.2085,4.4249,0.52966,1.8728,4.4149,0.5473,1.7377,5.5801,1.3112,1.103,0.12648,0.28992,0.41133,5.815,1.2044,0.64662,5.6851,0.63151,6.2397,5.0593,1.3688,1.1967,5.5544,0.89428,0.22101,0.16163,0.29131,0.26891,5.4676,1.2606,1.1994,4.299,0.45494,1.9533,5.5872,0.36735,0.8867,4.2038,0.91424,1.9406,4.5142,1.2257,1.875,5.5563,0.42794,0.98243,5.2679,1.429,1.1087,3.711,0.37191,2.1527,5.9392,0.91335,6.2517
100.0,1.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,1.0,100.0,3.333e-05,2.0,4.9653,0.34782,0.73405,5.2914,1.5033,1.0461,4.1576,0.55945,1.7214,5.1508,1.3663,1.1935,4.5316,0.49668,1.8128,4.3779,0.52388,1.7295,5.5977,1.3667,1.0829,6.0098,0.28623,0.815,5.6853,1.2202,0.63077,5.6964,0.63244,6.2445,5.0759,1.3764,1.1903,5.4668,0.97794,0.35924,6.2751,0.25671,0.41808,5.4695,1.2898,1.2055,4.3327,0.40627,1.924,5.6813,0.36813,0.8045,4.2487,0.9505,2.023,4.4758,1.2101,1.9815,5.6398,0.4353,0.94391,5.2934,1.4395,1.0688,3.7715,0.39105,2.0559,6.052,0.91507,6.2384
100.0,1.0,100.0,3.333e-05,3.0,5.0131,0.3154,0.68486,5.2868,1.5082,1.0753,4.1869,0.55891,1.7377,5.1425,1.354,1.2044,4.5123,0.50353,1.8147,4.3917,0.53101,1.7266,5.5982,1.3517,1.0866,6.1129,0.26944,0.7074,5.7215,1.2054,0.63693,5.6865,0.63239,6.2494,5.0672,1.3681,1.2016,5.5077,0.94967,0.31247,0.043846,0.25685,0.37218,5.4718,1.2811,1.2005,4.3359,0.42243,1.9162,5.6702,0.36689,0.81443,4.2363,0.93783,1.9938,4.4911,1.2226,1.9291,5.6371,0.4247,0.92299,5.2842,1.43,1.0967,3.7325,0.37881,2.112,6.0201,0.91556,6.2402
100.0,1.0,100.0,3.333e-05,4.0,5.0407,0.29669,0.65476,5.285,1.5122,1.0822,4.2072,0.56152,1.7427,5.1371,1.3481,1.2085,4.5013,0.50788,1.8177,4.3987,0.53439,1.7264,5.5972,1.3434,1.0896,6.1802,0.2645,0.63779,5.744,1.199,0.6398,5.6833,0.63214,6.2502,5.0632,1.3647,1.2045,5.5273,0.93243,0.28463,0.071051,0.25887,0.34797,5.4724,1.2764,1.1991,4.3357,0.43037,1.9143,5.6568,0.36667,0.82614,4.2293,0.93042,1.9765,4.5019,1.2261,1.9009,5.6228,0.42326,0.92959,5.2783,1.4253,1.1064,3.7168,0.37517,2.133,5.995,0.9159,6.2421
100.0,1.0,100.0,3.333e-05,5.0,5.0589,0.28437,0.63374,5.284,1.5157,1.0829,4.2217,0.56501,1.7441,5.1331,1.3452,1.2103,4.493,0.51097,1.8215,4.403,0.53659,1.7271,5.5958,1.3378,1.092,6.2269,0.26418,0.59017,5.7594,1.1964,0.64151,5.6823,0.63198,6.2497,5.0614,1.3637,1.2048,5.5372,0.92144,0.26703,0.08818,0.26148,0.33279,5.4723,1.2734,1.1987,4.3343,0.435,1.9152,5.6443,0.367,0.83686,4.2248,0.92573,1.9655,4.5085,1.2261,1.8866,5.6101,0.42399,0.93892,5.2751,1.4237,1.1096,3.7117,0.3737,2.1405,5.9778,0.91607,6.2438
100.0,1.0,100.0,3.333e-05,6.0,5.072,0.27547,0.61793,5.2832,1.5186,1.0824,4.2325,0.56853,1.7442,5.1301,1.3436,1.2109,4.4859,0.51338,1.8256,4.4059,0.53823,1.7281,5.5943,1.3337,1.0938,6.2612,0.26568,0.55574,5.7705,1.1957,0.64273,5.6822,0.63189,6.2487,5.0607,1.3638,1.2041,5.5426,0.914,0.25526,0.10039,0.2642,0.32202,5.4719,1.2712,1.1986,4.3322,0.43814,1.9172,5.6339,0.36747,0.84575,4.2215,0.9226,1.9582,4.5121,1.2253,1.8796,5.6003,0.42493,0.94663,5.2734,1.4237,1.1106,3.71,0.37296,2.1439,5.967,0.91608,6.245
100.0,1.0,100.0,3.333e-05,7.0,5.0821,0.26862,0.60545,5.2824,1.5209,1.0817,4.2408,0.57177,1.7439,5.1278,1.3427,1.2111,4.4795,0.51538,1.8298,4.4079,0.53956,1.7291,5.5928,1.3304,1.0953,0.0042564,0.26785,0.52957,5.7789,1.1958,0.64368,5.6823,0.63185,6.2476,5.0605,1.3643,1.2032,5.5457,0.90876,0.24706,0.10979,0.26686,0.31376,5.4715,1.2694,1.1986,4.3299,0.44052,1.9198,5.6254,0.36787,0.85297,4.2189,0.92045,1.9532,4.5139,1.2247,1.8765,5.5926,0.42572,0.95279,5.2725,1.4242,1.1107,3.7094,0.37255,2.1459,5.9599,0.91599,6.2459
100.0,1.0,100.0,3.333e-05,8.0,5.0901,0.26313,0.59524,5.2817,1.5228,1.0811,4.2474,0.57465,1.7435,5.1261,1.3422,1.2111,4.4736,0.51711,1.8339,4.4095,0.54067,1.7301,5.5913,1.3276,1.0965,0.025179,0.27023,0.50892,5.7854,1.1964,0.64442,5.6826,0.63183,6.2466,5.0605,1.3649,1.2023,5.5477,0.90495,0.24115,0.1174,0.26941,0.3071,5.471,1.268,1.1987,4.3274,0.44244,1.9226,5.6185,0.36815,0.85882,4.2169,0.91893,1.9498,4.5146,1.2245,1.8752,5.5864,0.42633,0.95777,5.2719,1.4249,1.1106,3.7092,0.3723,2.1474,5.9552,0.91585,6.2467
100.0,1.0,100.0,3.333e-05,9.0,5.0968,0.25861,0.58666,5.281,1.5243,1.0806,4.2527,0.57717,1.7431,5.1248,1.3419,1.2109,4.4681,0.51866,1.838,4.4107,0.54162,1.731,5.59,1.3253,1.0976,0.042273,0.27259,0.49218,5.7907,1.1972,0.645,5.6829,0.63182,6.2457,5.0606,1.3656,1.2015,5.549,0.90211,0.23677,0.12379,0.27183,0.30153,5.4706,1.2669,1.1988,4.3248,0.44408,1.9254,5.613,0.36831,0.86362,4.2152,0.91781,1.9474,4.5148,1.2245,1.8748,5.5814,0.42679,0.96189,5.2715,1.4256,1.1103,3.7092,0.37215,2.1484,5.9519,0.91568,6.2474
100.0,1.0,100.0,3.333e-05,10.0,5.1024,0.25482,0.57933,5.2803,1.5255,1.0802,4.2571,0.57937,1.7427,5.1237,1.3417,1.2107,4.4629,0.52006,1.8419,4.4117,0.54246,1.7318,5.5887,1.3232,1.0984,0.056502,0.27485,0.47832,5.795,1.198,0.64544,5.6832,0.63181,6.2448,5.0606,1.3662,1.2008,5.55,0.89998,0.23343,0.1293,0.27412,0.29676,5.4702,1.2659,1.1989,4.3222,0.44552,1.9283,5.6084,0.36838,0.86759,4.2137,0.91698,1.9457,4.5148,1.2246,1.8748,5.5771,0.42714,0.96533,5.2711,1.4263,1.1101,3.7093,0.37206,2.1493,5.9494,0.91549,6.2479
100.0,1.0,100.0,3.333e-05,11.0,5.1073,0.2516,0.57298,5.2797,1.5265,1.0798,4.2608,0.5813,1.7423,5.1229,1.3417,1.2105,4.458,0.52136,1.8457,4.4124,0.54319,1.7326,5.5876,1.3214,1.0992,0.068514,0.27698,0.4667,5.7986,1.1988,0.64578,5.6834,0.63181,6.244,5.0606,1.3667,1.2001,5.5507,0.89837,0.23082,0.13413,0.27629,0.29259,5.4698,1.265,1.199,4.3196,0.44681,1.9311,5.6047,0.36838,0.87093,4.2123,0.91634,1.9444,4.5147,1.2247,1.8749,5.5736,0.4274,0.96825,5.2707,1.4268,1.1099,3.7095,0.372,2.15,5.9474,0.91529,6.2485
100.0,1.0,100.0,3.333e-05,12.0,5.1115,0.24885,0.56741,5.2792,1.5273,1.0795,4.2639,0.58299,1.742,5.1223,1.3417,1.2102,4.4535,0.52255,1.8494,4.4131,0.54385,1.7333,5.5865,1.3198,1.0999,0.078768,0.27895,0.45681,5.8016,1.1996,0.64602,5.6837,0.6318,6.2434,5.0605,1.3671,1.1995,5.5513,0.89717,0.22876,0.13841,0.27835,0.28891,5.4694,1.2643,1.199,4.3171,0.44799,1.9339,5.6015,0.36833,0.87377,4.2111,0.91585,1.9435,4.5146,1.2249,1.875,5.5705,0.4276,0.97075,5.2703,1.4273,1.1097,3.7097,0.37196,2.1505,5.9459,0.91508,6.2489
100.0,1.0,100.0,3.333e-05,13.0,5.1153,0.24649,0.56249,5.2787,1.5279,1.0792,4.2666,0.58447,1.7417,5.1218,1.3417,1.2099,4.4491,0.52367,1.8528,4.4136,0.54444,1.7339,5.5854,1.3183,1.1004,0.087602,0.28077,0.44833,5.8041,1.2004,0.6462,5.6839,0.63178,6.2428,5.0604,1.3675,1.199,5.5518,0.89628,0.2271,0.14225,0.2803,0.28561,5.4691,1.2636,1.1991,4.3146,0.44908,1.9366,5.5988,0.36826,0.87621,4.21,0.91547,1.9428,4.5145,1.225,1.8751,5.5679,0.42774,0.97291,5.27,1.4277,1.1095,3.7098,0.37194,2.151,5.9446,0.91487,6.2493
100.0,1.0,100.0,3.333e-05,14.0,5.1187,0.24444,0.5581,5.2782,1.5285,1.0789,4.2688,0.58579,1.7415,5.1215,1.3418,1.2097,4.4451,0.5247,1.8562,4.414,0.54498,1.7346,5.5845,1.317,1.1009,0.095272,0.28245,0.44099,5.8063,1.2011,0.64632,5.6841,0.63177,6.2422,5.0603,1.3678,1.1985,5.5523,0.89565,0.22575,0.14571,0.28215,0.28264,5.4688,1.263,1.1992,4.3122,0.45009,1.9393,5.5964,0.36817,0.87832,4.209,0.91517,1.9422,4.5144,1.2252,1.8751,5.5657,0.42784,0.97479,5.2697,1.428,1.1093,3.71,0.37192,2.1514,5.9435,0.91466,6.2497
100.0,1.0,100.0,3.333e-05,15.0,5.1217,0.24267,0.55417,5.2778,1.5289,1.0787,4.2708,0.58697,1.7413,5.1211,1.3419,1.2094,4.4412,0.52568,1.8593,4.4143,0.54546,1.7351,5.5836,1.3158,1.1014,0.10198,0.284,0.4346,5.8082,1.2018,0.6464,5.6843,0.63175,6.2417,5.0602,1.3681,1.1981,5.5527,0.89521,0.22464,0.14885,0.2839,0.27996,5.4685,1.2625,1.1992,4.3098,0.45104,1.9418,5.5944,0.36807,0.88017,4.208,0.91494,1.9418,4.5143,1.2253,1.8752,5.5637,0.42792,0.97645,5.2694,1.4283,1.1092,3.7102,0.37191,2.1517,5.9425,0.91444,6.2501
100.0,1.0,100.0,3.333e-05,16.0,5.1244,0.24112,0.55062,5.2774,1.5293,1.0785,4.2725,0.58802,1.7411,5.1209,1.342,1.2092,4.4376,0.52659,1.8623,4.4145,0.5459,1.7357,5.5828,1.3147,1.1018,0.10788,0.28542,0.42898,5.8099,1.2024,0.64644,5.6845,0.63173,6.2413,5.0601,1.3683,1.1977,5.5531,0.89491,0.22372,0.15172,0.28556,0.27751,5.4683,1.262,1.1993,4.3076,0.45193,1.9443,5.5926,0.36795,0.88181,4.207,0.91475,1.9415,4.5142,1.2254,1.8752,5.562,0.42797,0.97791,5.269,1.4286,1.109,3.7103,0.37191,2.152,5.9417,0.91423,6.2505
100.0,1.0,100.0,3.333e-05,17.0,5.1269,0.23977,0.54739,5.2771,1.5297,1.0783,4.274,0.58896,1.741,5.1206,1.3421,1.209,4.4342,0.52744,1.8652,4.4147,0.54631,1.7362,5.582,1.3137,1.1021,0.11309,0.28673,0.42403,5.8114,1.203,0.64647,5.6846,0.63171,6.2409,5.0599,1.3685,1.1974,5.5534,0.89473,0.22294,0.15434,0.28713,0.27528,5.468,1.2616,1.1993,4.3054,0.45277,1.9466,5.5911,0.36784,0.88325,4.2062,0.9146,1.9412,4.5142,1.2255,1.8752,5.5604,0.428,0.97921,5.2688,1.4288,1.1089,3.7104,0.3719,2.1523,5.9409,0.91402,6.2508
