tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
100.0,16.0,200.0,5.499e-05,4.0,5.0391,0.29731,0.6567,5.2853,1.5123,1.0813,4.2066,0.56089,1.7421,5.1378,1.3485,1.2078,4.5021,0.50789,1.8172,4.3984,0.53442,1.726,5.5974,1.3436,1.0892,6.1783,0.26446,0.63977,5.7436,1.199,0.63941,5.6833,0.63204,6.2501,5.064,1.3651,1.2037,5.5268,0.93277,0.28576,0.070669,0.25852,0.34855,5.4725,1.2763,1.1988,4.3361,0.43035,1.9138,5.6577,0.36685,0.82524,4.2296,0.93057,1.9767,4.5018,1.2265,1.9019,5.6238,0.42358,0.92921,5.2789,1.4261,1.1055,3.7198,0.37546,2.1296,5.9958,0.91581,6.2419,4.4428,0.49637,1.908,5.1768,0.81422,0.19677,5.4325,1.2582,1.1857,5.4691,1.1937,1.0341,5.1463,1.2905,1.2399,5.6312,0.98874,0.91387,5.3478,1.1971,1.0932,5.1158,1.4309,0.47124,4.4659,0.41987,1.7465,5.1824,1.3975,1.2148,5.754,0.32078,6.2112,4.6143,1.0715,0.51475,6.0122,0.42423,0.62826,4.6635,1.2956,1.8415,4.6172,0.51861,1.925,5.9305,0.86478,6.1335,5.5869,1.3898,1.0432,5.19,1.4394,1.1831,5.9026,0.13498,0.80809,5.9261,0.21373,0.62637,4.4819,0.32355,2.0093,5.5816,1.3732,0.087011,4.3982,0.66255,1.7792,5.6253,1.3281,1.0638,5.542,0.78743,0.98947,4.6546,0.9684,1.5956,4.2443,0.90299,1.8013,4.5895,1.2238,0.67105,4.506,0.60117,1.6534,4.4107,0.54261,1.7155,4.4633,1.2755,0.69262,0.084819,0.4231,0.30666
100.0,16.0,200.0,5.499e-05,8.0,5.0865,0.26421,0.59959,5.2819,1.5224,1.0803,4.2462,0.57288,1.7426,5.1276,1.3428,1.2103,4.4749,0.51707,1.8328,4.4092,0.54066,1.7295,5.5919,1.3279,1.0959,0.021426,0.26985,0.51251,5.7849,1.1966,0.6432,5.6821,0.63152,6.2469,5.0617,1.3655,1.2016,5.5475,0.90542,0.24313,0.11744,0.26847,0.30749,5.4716,1.2677,1.1982,4.3282,0.44276,1.9213,5.6208,0.36838,0.85684,4.2171,0.91913,1.9503,4.5145,1.2253,1.8763,5.5893,0.42654,0.95599,5.273,1.4262,1.1094,3.7131,0.37247,2.1428,5.9558,0.91566,6.2463,4.4151,0.50707,1.9216,5.2176,0.82373,0.14108,5.4291,1.2489,1.1879,5.4648,1.1755,1.0499,5.1315,1.2804,1.2454,5.6305,0.99221,0.91132,5.3355,1.1789,1.1127,5.1069,1.4344,0.47212,4.4668,0.42998,1.7508,5.1765,1.393,1.2141,5.7545,0.32554,6.2053,4.5757,1.067,0.53135,6.0061,0.42062,0.63175,4.6627,1.2975,1.8445,4.5875,0.52157,1.9194,5.9115,0.87095,6.1459,5.5768,1.3668,1.056,5.1901,1.4428,1.1805,6.0165,0.14002,0.69918,5.9642,0.21868,0.60153,4.4723,0.32821,2.0137,5.5825,1.3547,0.058889,4.3882,0.66662,1.7888,5.6222,1.3123,1.0707,5.515,0.79453,0.99143,4.6543,0.96277,1.5855,4.2328,0.90586,1.8138,4.559,1.2406,0.67557,4.5051,0.60573,1.6643,4.4203,0.54873,1.7201,4.4625,1.2822,0.69346,0.11804,0.43355,0.27867
100.0,16.0,200.0,5.499e-05,16.0,5.1184,0.24285,0.55801,5.2778,1.5286,1.0777,4.2708,0.58521,1.74,5.1227,1.3428,1.2085,4.4399,0.52638,1.8604,4.4144,0.54574,1.7346,5.5838,1.3152,1.101,0.10172,0.28454,0.43469,5.8089,1.2026,0.64469,5.6838,0.63127,6.2418,5.0612,1.3688,1.1971,5.5532,0.89566,0.22581,0.15182,0.28394,0.2779,5.4692,1.2617,1.1987,4.309,0.45236,1.9422,5.5964,0.36836,0.87848,4.2074,0.91507,1.9422,4.5146,1.2259,1.8752,5.5667,0.42807,0.97469,5.2703,1.4299,1.1079,3.7139,0.37197,2.1475,5.9415,0.9137,6.2501,4.3856,0.51708,1.9427,5.2401,0.83435,0.11566,5.4235,1.242,1.1902,5.4573,1.1631,1.0592,5.1138,1.2731,1.2484,5.6326,0.99275,0.91078,5.32,1.1651,1.1249,5.1038,1.4358,0.47534,4.4585,0.43645,1.7646,5.1744,1.3945,1.2117,5.7632,0.33287,6.1924,4.552,1.0633,0.54608,5.9862,0.41627,0.64933,4.6623,1.2991,1.8482,4.5831,0.52674,1.9135,5.8985,0.87872,6.1538,5.5642,1.3486,1.0633,5.1885,1.4472,1.1773,6.1157,0.15273,0.60401,5.9747,0.22126,0.5963,4.4687,0.33199,2.0136,5.5803,1.3366,0.046943,4.3721,0.67069,1.8036,5.6167,1.3001,1.0757,5.4964,0.79544,0.99967,4.6494,0.95918,1.5822,4.218,0.9084,1.8239,4.55,1.2493,0.6799,4.4972,0.60933,1.6781,4.4242,0.55373,1.7264,4.4684,1.2886,0.693,0.13927,0.44456,0.26216
100.0,16.0,200.0,5.499e-05,32.0,5.1408,0.23303,0.52993,5.2742,1.5308,1.076,4.2813,0.59277,1.7401,5.1204,1.3434,1.2065,4.4064,0.53465,1.8891,4.4145,0.54928,1.7404,5.5767,1.3064,1.104,0.14332,0.2965,0.39525,5.8222,1.2089,0.64413,5.6853,0.63086,6.2381,5.0594,1.3699,1.1943,5.557,0.89596,0.21983,0.17621,0.3002,0.25724,5.4673,1.2579,1.199,4.2832,0.4615,1.9693,5.5846,0.3668,0.88992,4.1986,0.91435,1.9415,4.5148,1.2263,1.8739,5.5541,0.42797,0.98536,5.2673,1.4311,1.1067,3.7145,0.3719,2.1501,5.9344,0.91045,6.2541,4.3697,0.52209,1.9557,5.2519,0.84021,0.1036,5.4184,1.2375,1.1917,5.4518,1.1565,1.0637,5.0984,1.2675,1.25,5.6348,0.99364,0.90981,5.3083,1.1571,1.1313,5.1036,1.4363,0.47819,4.4438,0.4415,1.783,5.1723,1.395,1.21,5.7708,0.33967,6.182,4.5398,1.0626,0.55366,5.9755,0.41318,0.65888,4.663,1.3009,1.8496,4.5811,0.52878,1.9112,5.8889,0.88829,6.1587,5.5548,1.3365,1.0669,5.1858,1.4491,1.1751,6.1852,0.16732,0.53747,5.9699,0.21973,0.60268,4.4674,0.33367,2.014,5.5785,1.3211,0.041614,4.3563,0.67431,1.8175,5.6127,1.2926,1.0783,5.4846,0.79459,1.0059,4.6431,0.95748,1.5813,4.2051,0.91059,1.8312,4.5494,1.2561,0.68118,4.4869,0.61183,1.6906,4.423,0.55718,1.7331,4.4745,1.2953,0.69168,0.14844,0.44737,0.25559
100.0,0.5,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,0.5,400.0,5.499e-05,2.0,4.9643,0.34844,0.7351,5.2916,1.5033,1.0451,4.1572,0.55942,1.7209,5.1512,1.3666,1.1927,4.5324,0.4968,1.8124,4.3776,0.52389,1.7293,5.5977,1.367,1.0826,6.008,0.28658,0.81689,5.6848,1.2204,0.63063,5.6965,0.63241,6.2442,5.0764,1.3766,1.1894,5.4659,0.97837,0.36004,6.2736,0.25667,0.41962,5.4695,1.2898,1.2053,4.3328,0.40601,1.9239,5.6814,0.36832,0.80449,4.249,0.95073,2.0233,4.4756,1.2099,1.9825,5.6392,0.43583,0.94531,5.2936,1.4398,1.0679,3.7728,0.39152,2.054,6.0525,0.91503,6.2383,4.4815,0.48584,1.8996,5.1147,0.81808,0.29128,5.4311,1.2733,1.1875,5.4644,1.2197,1.0103,5.1573,1.3114,1.2271,5.6407,0.97585,0.92306,5.3506,1.2232,1.0618,5.1525,1.4113,0.49334,4.4548,0.39692,1.7572,5.1925,1.4151,1.2093,5.7891,0.31731,6.1849,4.6771,1.0672,0.51887,5.9346,0.43154,0.722,4.6498,1.2655,1.8774,4.6825,0.55415,1.9326,5.9641,0.85572,6.1127,5.5895,1.425,1.0189,5.1969,1.4479,1.1777,5.7678,0.14187,0.93353,5.8494,0.21097,0.67763,4.4946,0.32738,1.9996,5.5711,1.3922,0.14111,4.401,0.65636,1.7802,5.6236,1.3508,1.0569,5.5785,0.76999,1.0086,4.6503,0.97515,1.6202,4.2477,0.89979,1.7882,4.6483,1.1898,0.67505,4.4984,0.59301,1.6489,4.3911,0.53235,1.7174,4.4795,1.2616,0.69248,0.015717,0.418,0.37002
100.0,0.5,400.0,5.499e-05,4.0,5.0386,0.29794,0.65724,5.2853,1.5122,1.0807,4.2058,0.5604,1.7421,5.1384,1.349,1.2073,4.503,0.50808,1.8169,4.3982,0.53455,1.7261,5.5977,1.3438,1.0889,6.1759,0.26462,0.64215,5.7433,1.1992,0.63884,5.6828,0.63201,6.2504,5.0646,1.3656,1.2031,5.5262,0.93331,0.28672,0.069299,0.25831,0.35031,5.4727,1.2761,1.1987,4.3367,0.43043,1.9134,5.6575,0.36704,0.82585,4.2296,0.93071,1.9772,4.5015,1.2264,1.9031,5.6237,0.42394,0.93018,5.2793,1.4267,1.1048,3.7213,0.37554,2.1277,5.9964,0.9158,6.2418,4.4441,0.49649,1.9076,5.1762,0.81426,0.19769,5.4327,1.2581,1.1856,5.4692,1.1939,1.0339,5.1468,1.2908,1.2394,5.6312,0.98872,0.91409,5.348,1.1973,1.093,5.1165,1.4305,0.47097,4.4661,0.42,1.7463,5.1829,1.398,1.2144,5.7537,0.32067,6.2113,4.6154,1.0714,0.51452,6.0093,0.4241,0.63145,4.6635,1.2947,1.842,4.618,0.519,1.9252,5.9308,0.86439,6.1332,5.5871,1.3902,1.0429,5.1905,1.4399,1.1827,5.8993,0.135,0.81177,5.9226,0.21359,0.62984,4.4816,0.3244,2.0098,5.5815,1.3733,0.087654,4.3984,0.66277,1.7792,5.6256,1.3282,1.0636,5.5422,0.78723,0.98981,4.6545,0.96822,1.5961,4.2443,0.90299,1.8015,4.59,1.2234,0.67097,4.506,0.60134,1.6534,4.4104,0.54273,1.7156,4.4633,1.2755,0.69285,0.083442,0.4227,0.30837
100.0,0.5,400.0,5.499e-05,8.0,5.0853,0.26524,0.60125,5.2819,1.5221,1.0798,4.245,0.57161,1.7426,5.1286,1.3436,1.2097,4.4766,0.51725,1.8319,4.4088,0.54085,1.7296,5.5926,1.3281,1.0956,0.017383,0.26975,0.51654,5.7846,1.197,0.64199,5.6814,0.63137,6.2475,5.0625,1.3662,1.2009,5.5472,0.90621,0.24466,0.11639,0.2677,0.30922,5.472,1.2673,1.198,4.3295,0.44323,1.9202,5.6216,0.36867,0.85665,4.2172,0.91936,1.9511,4.5141,1.2256,1.8774,5.5907,0.42688,0.9558,5.2738,1.4273,1.1086,3.715,0.37241,2.1405,5.956,0.91566,6.2462,4.4172,0.50705,1.9205,5.2165,0.8237,0.14244,5.4296,1.2486,1.1877,5.4651,1.1757,1.0497,5.1324,1.2808,1.245,5.6307,0.99228,0.91151,5.3359,1.1793,1.1123,5.1078,1.4341,0.47119,4.4673,0.43054,1.7503,5.1775,1.3938,1.2137,5.7536,0.32521,6.206,4.5779,1.0669,0.53033,6.0025,0.42033,0.63563,4.663,1.2963,1.8447,4.5885,0.52133,1.9197,5.9115,0.87018,6.1458,5.5773,1.3676,1.0557,5.1906,1.4434,1.1802,6.0119,0.1395,0.70449,5.9593,0.21794,0.60664,4.4721,0.32909,2.0143,5.5824,1.3547,0.059811,4.3885,0.66685,1.7888,5.6227,1.3124,1.0704,5.5155,0.79421,0.99172,4.6543,0.96261,1.586,4.2328,0.9059,1.8141,4.5596,1.2398,0.67525,4.5052,0.60595,1.6643,4.42,0.54892,1.7202,4.4624,1.2822,0.69373,0.11665,0.43249,0.28053
100.0,0.5,400.0,5.499e-05,16.0,5.116,0.2444,0.56134,5.2778,1.5282,1.0774,4.2695,0.58331,1.7399,5.1242,1.3437,1.2079,4.4425,0.52639,1.8586,4.414,0.54588,1.7348,5.5848,1.3155,1.1006,0.095651,0.28409,0.44051,5.8084,1.2029,0.64317,5.683,0.63107,6.2425,5.0621,1.3695,1.1966,5.5532,0.89678,0.22738,0.15077,0.28252,0.27972,5.4698,1.2612,1.1984,4.3109,0.45293,1.9404,5.5984,0.36883,0.87728,4.2077,0.91539,1.9431,4.5146,1.2261,1.8756,5.5694,0.42839,0.97342,5.2712,1.4311,1.1071,3.7156,0.37184,2.1453,5.9411,0.91364,6.25,4.3887,0.5168,1.9407,5.2386,0.83424,0.11736,5.4243,1.2417,1.1899,5.4576,1.1635,1.059,5.1154,1.2736,1.2479,5.6328,0.99283,0.91098,5.3205,1.1659,1.1245,5.1047,1.4354,0.47391,4.4592,0.43721,1.7637,5.1757,1.3953,1.2114,5.762,0.33231,6.1935,4.5553,1.0629,0.54429,5.9836,0.41618,0.65248,4.6627,1.2975,1.8481,4.5837,0.52618,1.914,5.8986,0.87753,6.1537,5.565,1.35,1.063,5.189,1.4477,1.1771,6.11,0.15155,0.61049,5.9697,0.2199,0.60164,4.4687,0.3328,2.014,5.5804,1.3367,0.048096,4.3727,0.67089,1.8034,5.6175,1.3004,1.0753,5.4969,0.79486,0.99995,4.6496,0.95906,1.5827,4.2181,0.90843,1.8241,4.5507,1.2482,0.67938,4.4976,0.60952,1.6777,4.4239,0.55386,1.7264,4.4681,1.2883,0.69333,0.13778,0.44299,0.26414
100.0,0.5,400.0,5.499e-05,32.0,5.1369,0.23482,0.53507,5.2744,1.5303,1.0757,4.2805,0.59042,1.7395,5.122,1.3442,1.206,4.41,0.53441,1.8865,4.4143,0.54931,1.7401,5.5779,1.3069,1.1034,0.13592,0.29573,0.40223,5.8215,1.209,0.64252,5.6844,0.63073,6.2389,5.0604,1.3705,1.1939,5.5571,0.89672,0.22105,0.17472,0.29814,0.25944,5.468,1.2576,1.1986,4.2857,0.46197,1.9667,5.5874,0.36742,0.88788,4.1991,0.91472,1.9424,4.515,1.2263,1.8737,5.5579,0.42827,0.98329,5.2684,1.4323,1.106,3.7158,0.37171,2.148,5.9337,0.91023,6.2543,4.3733,0.52169,1.9532,5.2501,0.84003,0.10561,5.4194,1.2373,1.1913,5.4521,1.1571,1.0635,5.1005,1.268,1.2496,5.6348,0.99367,0.91009,5.309,1.1581,1.1308,5.1044,1.4359,0.47645,4.4449,0.44228,1.7816,5.1737,1.3957,1.2098,5.7692,0.339,6.1835,4.5436,1.062,0.5515,5.9741,0.41328,0.66104,4.6634,1.2991,1.8492,4.5815,0.52813,1.9118,5.8893,0.88689,6.1585,5.5556,1.3384,1.0665,5.1865,1.4496,1.175,6.1785,0.16545,0.54496,5.9663,0.21832,0.6068,4.4675,0.33441,2.0143,5.5787,1.3214,0.042949,4.3574,0.67444,1.8168,5.6135,1.293,1.0778,5.4851,0.79381,1.0062,4.6436,0.9574,1.5818,4.2056,0.91056,1.8313,4.55,1.2546,0.68054,4.4879,0.61196,1.6896,4.4229,0.5572,1.7327,4.474,1.2948,0.69208,0.14725,0.44582,0.25736
100.0,1.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,1.0,400.0,5.499e-05,2.0,4.9643,0.34849,0.73512,5.2916,1.5033,1.045,4.1572,0.55942,1.7209,5.1512,1.3667,1.1927,4.5325,0.49682,1.8125,4.3776,0.52389,1.7294,5.5977,1.367,1.0826,6.0079,0.28663,0.81701,5.6848,1.2204,0.6306,5.6965,0.63241,6.2442,5.0764,1.3766,1.1893,5.4659,0.97842,0.3601,6.2735,0.25669,0.41977,5.4695,1.2898,1.2054,4.3329,0.40601,1.9239,5.6813,0.36834,0.80471,4.249,0.95074,2.0233,4.4756,1.2099,1.9826,5.6391,0.43587,0.94548,5.2936,1.4398,1.0678,3.7728,0.39155,2.0539,6.0525,0.91503,6.2383,4.4815,0.48587,1.8996,5.1147,0.8181,0.29135,5.4311,1.2733,1.1876,5.4644,1.2197,1.0103,5.1573,1.3114,1.2271,5.6407,0.97584,0.92308,5.3506,1.2233,1.0618,5.1525,1.4113,0.49335,4.4548,0.39691,1.7572,5.1925,1.4151,1.2093,5.7892,0.31731,6.1849,4.6772,1.0671,0.5189,5.9344,0.43157,0.7222,4.6498,1.2654,1.8775,4.6825,0.55421,1.9326,5.9641,0.8557,6.1126,5.5895,1.4251,1.0189,5.1969,1.4479,1.1776,5.7676,0.1419,0.9337,5.8491,0.21098,0.67793,4.4946,0.32748,1.9996,5.5711,1.3922,0.14118,4.401,0.65637,1.7802,5.6236,1.3508,1.0569,5.5785,0.76996,1.0087,4.6503,0.97514,1.6203,4.2477,0.8998,1.7882,4.6484,1.1898,0.67507,4.4984,0.59302,1.6489,4.3911,0.53235,1.7174,4.4796,1.2616,0.6925,0.01559,0.41801,0.37018
100.0,1.0,400.0,5.499e-05,4.0,5.0386,0.29804,0.65725,5.2853,1.5122,1.0806,4.2057,0.56036,1.7421,5.1384,1.3491,1.2072,4.5031,0.50811,1.8169,4.3982,0.53456,1.7261,5.5977,1.3438,1.0889,6.1756,0.2647,0.64245,5.7432,1.1993,0.63875,5.6828,0.63202,6.2504,5.0647,1.3657,1.203,5.5261,0.93343,0.28687,0.069035,0.25833,0.35062,5.4727,1.2761,1.1987,4.3369,0.43046,1.9133,5.6573,0.36709,0.82611,4.2297,0.93073,1.9773,4.5014,1.2263,1.9033,5.6236,0.42401,0.93044,5.2794,1.4268,1.1047,3.7214,0.37555,2.1275,5.9964,0.9158,6.2418,4.4443,0.49652,1.9075,5.1761,0.81429,0.19783,5.4327,1.2581,1.1856,5.4692,1.1939,1.0339,5.1468,1.2908,1.2394,5.6313,0.9887,0.91413,5.348,1.1973,1.093,5.1167,1.4305,0.47094,4.4662,0.42002,1.7463,5.183,1.3981,1.2144,5.7537,0.32067,6.2113,4.6156,1.0713,0.51451,6.0088,0.4241,0.63202,4.6635,1.2945,1.8421,4.6181,0.51908,1.9252,5.9308,0.86436,6.1332,5.5872,1.3903,1.0429,5.1905,1.4399,1.1826,5.8989,0.13506,0.81221,5.9221,0.21359,0.63047,4.4817,0.32457,2.0099,5.5815,1.3733,0.087784,4.3984,0.66279,1.7793,5.6256,1.3282,1.0636,5.5423,0.78717,0.98989,4.6544,0.96821,1.5961,4.2442,0.90301,1.8015,4.5901,1.2233,0.67097,4.506,0.60136,1.6535,4.4104,0.54275,1.7156,4.4634,1.2754,0.69287,0.083209,0.42269,0.30866
100.0,1.0,400.0,5.499e-05,8.0,5.0853,0.26538,0.60131,5.2818,1.5221,1.0797,4.2448,0.5715,1.7426,5.1288,1.3438,1.2096,4.4768,0.51728,1.8319,4.4088,0.54087,1.7297,5.5926,1.3281,1.0956,0.016857,0.26983,0.51707,5.7846,1.1971,0.64186,5.6814,0.63139,6.2475,5.0626,1.3663,1.2008,5.5471,0.9064,0.24489,0.11604,0.2677,0.30963,5.472,1.2673,1.198,4.3297,0.44327,1.9201,5.6216,0.36875,0.85677,4.2172,0.9194,1.9512,4.514,1.2256,1.8776,5.5908,0.42696,0.95589,5.2739,1.4274,1.1085,3.7151,0.37241,2.1403,5.9559,0.91567,6.2462,4.4175,0.50706,1.9204,5.2163,0.82374,0.14265,5.4296,1.2486,1.1877,5.4651,1.1757,1.0497,5.1325,1.2808,1.2449,5.6307,0.99225,0.91156,5.3359,1.1794,1.1123,5.108,1.434,0.47108,4.4674,0.4306,1.7503,5.1777,1.3939,1.2137,5.7535,0.32522,6.2061,4.5782,1.0668,0.53026,6.0019,0.4203,0.63638,4.663,1.296,1.8448,4.5887,0.52132,1.9197,5.9115,0.87013,6.1458,5.5773,1.3677,1.0557,5.1906,1.4434,1.1801,6.0112,0.13955,0.70519,5.9585,0.21786,0.60748,4.4722,0.32927,2.0142,5.5824,1.3547,0.059981,4.3885,0.66689,1.7889,5.6228,1.3124,1.0704,5.5155,0.79411,0.99182,4.6542,0.9626,1.5861,4.2327,0.90593,1.8141,4.5597,1.2396,0.67524,4.5052,0.60597,1.6643,4.42,0.54893,1.7202,4.4625,1.2822,0.69375,0.11633,0.43242,0.28093
100.0,1.0,400.0,5.499e-05,16.0,5.1158,0.24458,0.56151,5.2777,1.5281,1.0773,4.2693,0.58314,1.7399,5.1244,1.3439,1.2078,4.4427,0.5264,1.8586,4.4141,0.54589,1.7347,5.5848,1.3155,1.1006,0.094935,0.28414,0.44122,5.8084,1.203,0.64302,5.6829,0.63111,6.2426,5.0623,1.3696,1.1965,5.5531,0.89705,0.22764,0.15036,0.28249,0.2802,5.4698,1.2612,1.1984,4.3111,0.45298,1.9402,5.5986,0.36893,0.87726,4.2077,0.91544,1.9432,4.5145,1.2261,1.8758,5.5698,0.42846,0.97335,5.2713,1.4313,1.107,3.7157,0.37184,2.1451,5.941,0.91367,6.25,4.3891,0.51677,1.9404,5.2384,0.83429,0.11762,5.4243,1.2416,1.1899,5.4576,1.1635,1.059,5.1155,1.2737,1.2479,5.6328,0.99278,0.91105,5.3205,1.166,1.1245,5.1049,1.4353,0.47375,4.4594,0.43726,1.7636,5.1758,1.3954,1.2113,5.7619,0.33232,6.1936,4.5557,1.0629,0.54416,5.983,0.41617,0.65314,4.6627,1.2973,1.8481,4.5839,0.52612,1.914,5.8986,0.87748,6.1537,5.565,1.3501,1.063,5.1891,1.4478,1.1771,6.1092,0.15157,0.61133,5.9687,0.21971,0.60268,4.4688,0.33296,2.014,5.5803,1.3367,0.048283,4.3728,0.67092,1.8034,5.6175,1.3004,1.0753,5.4969,0.79474,1.0001,4.6495,0.95906,1.5829,4.2181,0.90846,1.8242,4.5508,1.248,0.67937,4.4976,0.60954,1.6777,4.4239,0.55387,1.7264,4.4681,1.2883,0.69336,0.13733,0.44282,0.26465
