tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
,,,,,0.74,1132.3,75,3.7234,2.7256,3.4277,3.7284,2.7279,3.4228,3.7327,2.7308,3.4173,3.7365,2.7343,3.4114,3.7397,2.738,3.4055
,,,,,0.75,1132.9,76,4.3201,2.1666,4.4324,4.32,2.1695,4.4331,4.3199,2.1723,4.4337,4.3197,2.175,4.4341,4.3193,2.1775,4.4344
,,,,,0.76,1133.5,77,5.0668,2.9652,4.4668,5.0778,2.9855,4.4764,5.0894,3.0039,4.4859,5.1012,3.0207,4.4952,5.1125,3.0351,4.5037
,,,,,0.77,1134.1,78,4.8699,2.0995,5.2025,4.8623,2.0928,5.1798,4.8542,2.086,5.1549,4.8452,2.0793,5.1279,4.8359,2.0732,5.1001
,,,,,0.78,1134.6,79,4.7668,2.2389,4.9443,4.7623,2.24,4.9148,4.7583,2.2414,4.8879,4.7549,2.243,4.8638,4.7524,2.2447,4.8434
,,,,,0.79,1135.2,80,0.36655,2.5813,5.8622,0.40677,2.5876,5.9086,0.44421,2.5929,5.9512,0.47854,2.5975,5.9898,0.5082,2.6013,6.0227
,,,,,0.8,1135.7,81,5.243,2.1262,5.3035,5.2542,2.1379,5.2826,5.2656,2.1498,5.262,5.2768,2.161,5.2429,5.2869,2.1708,5.2268
,,,,,0.81,1136.2,82,2.7401,2.8875,2.9405,2.7249,2.8884,2.9424,2.7118,2.8895,2.9452,2.7003,2.8907,2.9486,2.6906,2.8919,2.952
,,,,,0.82,1136.7,83,5.5411,2.5376,5.0836,5.5253,2.5334,5.0976,5.5087,2.5288,5.1092,5.4923,2.5238,5.1188,5.4773,2.5187,5.1264
,,,,,0.83,1137.2,84,3.3862,2.589,2.9643,3.4031,2.5869,2.9732,3.4198,2.5849,2.9823,3.4363,2.5831,2.9914,3.4517,2.5816,3.0001
,,,,,0.84,1137.7,85,0.48925,2.4954,6.0964,0.50806,2.4955,6.1164,0.52539,2.4959,6.1344,0.54133,2.4966,6.1507,0.55528,2.4975,6.1645
,,,,,0.85,1138.2,86,0.92466,2.5778,5.8976,0.92548,2.5849,5.9029,0.926,2.5921,5.908,0.92626,2.5994,5.9131,0.92632,2.6064,5.9179
,,,,,0.86,1138.7,87,3.8679,2.6093,2.9131,3.885,2.6141,2.9347,3.8999,2.6182,2.9538,3.9128,2.622,2.9707,3.9233,2.6252,2.9847
,,,,,0.87,1139.1,88,5.8019,2.1241,4.6637,5.7909,2.114,4.6436,5.7804,2.1051,4.6247,5.7702,2.0974,4.6069,5.761,2.0909,4.5909
,,,,,0.88,1139.6,89,0.20815,2.8128,0.12354,0.23427,2.8113,0.14361,0.26352,2.8095,0.16598,0.29603,2.8071,0.19081,0.32984,2.8043,0.21662
,,,,,0.89,1140.0,90,1.0495,2.867,0.90914,1.0649,2.8543,0.92221,1.0758,2.8421,0.93132,1.083,2.8303,0.9372,1.0869,2.8195,0.94045
,,,,,0.9,1140.4,91,2.7351,2.8893,2.937,2.7202,2.8903,2.9391,2.7073,2.8914,2.942,2.6961,2.8927,2.9455,2.6866,2.8939,2.9491
,,,,,0.91,1140.8,92,5.0106,2.3689,4.8877,5.0144,2.3677,4.8907,5.0183,2.3665,4.8939,5.0223,2.3653,4.897,5.0261,2.3642,4.9
,,,,,0.92,1141.2,93,4.9309,2.1817,4.6121,4.9416,2.1777,4.6346,4.9518,2.1745,4.6553,4.9614,2.1719,4.6743,4.97,2.1699,4.6909
,,,,,0.93,1141.6,94,4.764,2.2409,4.9412,4.7595,2.242,4.9118,4.7556,2.2433,4.8851,4.7523,2.2449,4.8611,4.7498,2.2466,4.8408
,,,,,0.94,1142.0,95,5.5111,2.1025,5.1293,5.5145,2.1019,5.133,5.518,2.1014,5.1366,5.5217,2.1009,5.1402,5.5252,2.1003,5.1435
,,,,,0.95,1142.4,96,2.7549,2.8827,2.957,2.7397,2.8835,2.959,2.7265,2.8845,2.9616,2.7149,2.8856,2.9648,2.7049,2.8868,2.9679
,,,,,0.96,1142.7,97,4.5284,1.996,4.7341,4.521,1.999,4.7227,4.514,2.0022,4.7117,4.5072,2.0054,4.7009,4.5011,2.0086,4.6911
,,,,,0.97,1143.1,98,5.0041,2.3664,4.8772,5.0078,2.3652,4.8808,5.0117,2.364,4.8845,5.0156,2.3627,4.8881,5.0194,2.3616,4.8914
,,,,,0.98,1143.4,99,3.3001,2.9375,2.3392,3.3552,2.951,2.3971,3.4111,2.9623,2.4558,3.4666,2.9715,2.5143,3.5179,2.9786,2.5683
,,,,,1.0,1144.0,100,0.49329,2.4872,6.1015,0.51151,2.4873,6.1209,0.52831,2.4876,6.1384,0.54378,2.4883,6.1541,0.55732,2.4892,6.1675
,,,,,,,101,2.7369,2.8863,2.9381,2.7218,2.8872,2.9401,2.7088,2.8883,2.9429,2.6974,2.8896,2.9462,2.6878,2.8909,2.9497
,,,,,,,102,0.49061,2.4887,6.0976,0.50917,2.4887,6.1174,0.52629,2.4891,6.1352,0.54204,2.4897,6.1513,0.55582,2.4906,6.1651
,,,,,,,103,5.5329,2.5424,5.074,5.5173,2.5385,5.0884,5.5009,2.5342,5.1003,5.4844,2.5294,5.1101,5.4694,2.5245,5.1179
,,,,,,,104,4.8466,2.0843,4.5703,4.8565,2.0844,4.5864,4.8662,2.0848,4.6016,4.8755,2.0855,4.6159,4.884,2.0864,4.6288
,,,,,,,105,0.36232,2.5854,5.8571,0.40306,2.5919,5.904,0.44101,2.5974,5.9471,0.47583,2.6021,5.9862,0.50594,2.606,6.0195
,,,,,,,106,5.2443,2.1285,5.3053,5.2557,2.1403,5.2846,5.2673,2.1521,5.2642,5.2788,2.1633,5.2454,5.2892,2.173,5.2295
,,,,,,,107,0.21367,2.8126,0.12756,0.24046,2.8111,0.14811,0.27039,2.8091,0.17097,0.30358,2.8066,0.19627,0.33798,2.8037,0.22246
,,,,,,,108,4.8661,2.1458,4.5128,4.8789,2.1404,4.5384,4.8911,2.1359,4.5621,4.9029,2.1323,4.5841,4.9135,2.1296,4.6035
,,,,,,,109,5.2523,2.5468,4.2814,5.2549,2.5479,4.2647,5.2584,2.5489,4.247,5.2631,2.5498,4.2285,5.2689,2.5505,4.2106
,,,,,,,110,2.7642,2.8831,2.9635,2.7486,2.8839,2.9653,2.7351,2.8848,2.9678,2.7231,2.8859,2.9708,2.7128,2.8869,2.9738
,,,,,,,111,5.019,2.5,5.0477,5.0299,2.4988,5.0445,5.04,2.4973,5.0418,5.0493,2.4956,5.0397,5.0577,2.4938,5.038
,,,,,,,112,5.528,2.5434,5.0656,5.5128,2.5396,5.0806,5.4965,2.5352,5.0929,5.4801,2.5305,5.1032,5.4651,2.5256,5.1113
,,,,,,,113,5.8469,2.9969,5.5555,5.8808,2.9973,5.5764,5.9206,2.9974,5.6036,5.9643,2.9975,5.6352,6.0083,2.9974,5.6682
,,,,,,,114,5.9322,2.4267,5.8832,5.9147,2.4194,5.8628,5.8994,2.4118,5.8446,5.8861,2.4041,5.8283,5.8751,2.3968,5.8144
,,,,,,,115,5.9892,2.1002,4.8058,5.9769,2.0912,4.784,5.9649,2.0834,4.7634,5.9532,2.0768,4.7439,5.9425,2.0715,4.7263
,,,,,,,116,0.37038,2.5848,5.8653,0.41057,2.5911,5.9116,0.44792,2.5964,5.954,0.48212,2.601,5.9923,0.51165,2.6048,6.025
,,,,,,,117,5.4898,2.1575,4.3022,5.4878,2.1494,4.2908,5.4857,2.1423,4.2805,5.4834,2.1361,4.2712,5.4811,2.1308,4.263
,,,,,,,118,5.0124,1.9252,4.6359,5.019,1.9314,4.6412,5.0259,1.9372,4.6469,5.033,1.9427,4.6528,5.0399,1.9477,4.6586
,,,,,,,119,5.0125,2.4992,5.0391,5.0231,2.498,5.0359,5.033,2.4965,5.0333,5.0422,2.4947,5.0311,5.0503,2.4929,5.0295
,,,,,,,120,0.36944,2.5874,5.8646,0.40981,2.5937,5.9109,0.44731,2.5991,5.9534,0.48164,2.6037,5.9918,0.51128,2.6076,6.0246
,,,,,,,121,5.4896,2.1531,4.3014,5.4875,2.1453,4.2902,5.4853,2.1385,4.2802,5.483,2.1325,4.271,5.4806,2.1274,4.2629
,,,,,,,122,5.8687,2.5683,5.8094,5.845,2.56,5.7842,5.8242,2.5517,5.7622,5.8059,2.5433,5.7427,5.7906,2.5353,5.7262
,,,,,,,123,4.2395,2.547,3.1936,4.2247,2.5461,3.1813,4.2108,2.5454,3.17,4.1978,2.545,3.1598,4.1861,2.5449,3.1509
,,,,,,,124,3.5003,2.8656,3.6426,3.5208,2.8643,3.6725,3.5397,2.8631,3.7001,3.5569,2.8623,3.7253,3.5718,2.8618,3.7471
,,,,,,,125,5.85,2.9968,5.5568,5.8847,2.9971,5.5785,5.925,2.9973,5.6063,5.9691,2.9973,5.6384,6.0134,2.9972,5.6717
,,,,,,,126,4.929,2.1802,4.6142,4.9395,2.1765,4.6363,4.9496,2.1734,4.6566,4.9591,2.171,4.6753,4.9676,2.1692,4.6917
,,,,,,,127,4.5929,2.4628,4.8052,4.6011,2.4624,4.7863,4.6092,2.4617,4.7697,4.6168,2.4609,4.7553,4.6237,2.46,4.7434
,,,,,,,128,6.1687,2.2449,4.7659,6.1642,2.244,4.7441,6.1605,2.2435,4.7247,6.1573,2.2433,4.7075,6.1548,2.2434,4.6931
,,,,,,,129,4.5276,1.9957,4.7276,4.5205,1.999,4.7166,4.5137,2.0024,4.7058,4.5073,2.0058,4.6954,4.5014,2.0092,4.6859
,,,,,,,130,5.3328,2.6439,4.6948,5.3327,2.6534,4.7081,5.3327,2.6637,4.7226,5.333,2.6748,4.7384,5.3335,2.686,4.7548
,,,,,,,131,5.066,2.4667,4.9616,5.0691,2.4637,4.9638,5.0723,2.4607,4.9662,5.0757,2.4578,4.9685,5.0789,2.455,4.9708
,,,,,,,132,4.7618,2.439,3.9177,4.758,2.4417,3.8995,4.7537,2.4447,3.8795,4.7486,2.4479,3.8576,4.7429,2.4512,3.8349
,,,,,,,133,4.9394,2.1826,4.6247,4.9497,2.1789,4.6465,4.9596,2.1758,4.6665,4.9689,2.1733,4.6849,4.9773,2.1715,4.7009
,,,,,,,134,3.8168,2.6917,2.7716,3.842,2.7009,2.8018,3.865,2.7088,2.8299,3.8858,2.7158,2.8558,3.9036,2.7215,2.8783
,,,,,,,135,3.8626,2.6079,2.9028,3.8806,2.6131,2.9254,3.8963,2.6175,2.9455,3.9099,2.6215,2.9632,3.9211,2.6249,2.978
,,,,,,,136,2.7707,2.8818,2.9718,2.7552,2.8825,2.9737,2.7417,2.8834,2.9762,2.7298,2.8844,2.9792,2.7195,2.8853,2.9821
,,,,,,,137,1.0602,2.871,0.91643,1.0755,2.8585,0.92921,1.0862,2.8464,0.93805,1.0932,2.8347,0.94367,1.097,2.824,0.94663
,,,,,,,138,4.2316,2.5147,3.4276,4.1964,2.5205,3.3849,4.1645,2.5252,3.3465,4.1358,2.529,3.3124,4.1116,2.5322,3.2839
,,,,,,,139,0.48835,2.4969,6.0947,0.50732,2.497,6.1149,0.52481,2.4974,6.1331,0.54089,2.4981,6.1495,0.55494,2.499,6.1635
,,,,,,,140,0.48708,2.493,6.0895,0.50638,2.4931,6.1103,0.52416,2.4935,6.1291,0.54049,2.4942,6.1459,0.55476,2.4951,6.1603
,,,,,,,141,0.048309,2.4068,5.069,0.055328,2.4111,5.0469,0.063421,2.4153,5.0236,0.072478,2.419,5.0002,0.081565,2.4221,4.9794
,,,,,,,142,2.7585,2.9396,1.783,2.7671,2.963,1.7926,2.778,2.984,1.805,2.7919,3.0027,1.8209,2.8087,3.0184,1.8398
,,,,,,,143,3.8126,2.6871,2.7697,3.8381,2.6964,2.8003,3.8614,2.7045,2.8287,3.8825,2.7115,2.8549,3.9005,2.7173,2.8776
,,,,,,,144,4.9343,2.1769,4.6179,4.9448,2.1732,4.6397,4.9548,2.1702,4.6597,4.9643,2.1678,4.6782,4.9728,2.166,4.6943
,,,,,,,145,3.7836,3.0168,3.2065,3.7652,3.017,3.1829,3.7486,3.0171,3.1614,3.7344,3.017,3.1422,3.7229,3.0168,3.1263
,,,,,,,146,5.0593,2.4676,4.955,5.0624,2.4646,4.9573,5.0656,2.4616,4.9598,5.0689,2.4587,4.9623,5.0721,2.4559,4.9646
,,,,,,,147,2.7784,2.881,2.9795,2.7628,2.8816,2.9813,2.7493,2.8825,2.9838,2.7372,2.8834,2.9866,2.7267,2.8843,2.9894
,,,,,,,148,5.5336,2.5345,5.067,5.5186,2.53,5.0823,5.5025,2.525,5.0952,5.4865,2.5197,5.1059,5.4718,2.5143,5.1145
,,,,,,,149,4.4371,2.5634,3.6706,4.3943,2.5769,3.6196,4.3479,2.5894,3.5649,4.3012,2.6003,3.5105,4.2587,2.609,3.4615
,,,,,,,150,5.987,2.0973,4.803,5.9747,2.0885,4.7817,5.9628,2.081,4.7613,5.9512,2.0745,4.7421,5.9406,2.0693,4.7247
,,,,,,,151,0.493,2.4935,6.0974,0.51169,2.4936,6.1173,0.5289,2.4941,6.1353,0.54472,2.4948,6.1514,0.55854,2.4958,6.1652
,,,,,,,152,4.2315,2.5154,3.4302,4.1961,2.5214,3.3872,4.1639,2.5263,3.3486,4.1351,2.5303,3.3143,4.1107,2.5335,3.2855
,,,,,,,153,4.352,2.4599,4.1509,4.336,2.4631,4.1604,4.3214,2.4655,4.1694,4.3082,2.4671,4.1778,4.297,2.4681,4.1852
,,,,,,,154,4.7719,2.6069,4.4784,4.7555,2.6079,4.4869,4.7402,2.608,4.4947,4.7261,2.6073,4.5019,4.7139,2.606,4.5083
,,,,,,,155,2.7696,2.8747,2.9698,2.7539,2.8754,2.9714,2.7401,2.8763,2.9737,2.728,2.8773,2.9764,2.7174,2.8784,2.9792
,,,,,,,156,4.9596,1.826,4.0437,4.9588,1.8205,4.0403,4.9576,1.8154,4.0371,4.9562,1.8108,4.0339,4.9547,1.8067,4.031
,,,,,,,157,4.4416,2.5643,3.6756,4.399,2.5778,3.6248,4.3526,2.5906,3.5701,4.3057,2.6016,3.5154,4.2629,2.6104,3.4661
