tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
25,0.8,25,3.33E-05,4,5.2975,5.2791,1.4932,1.5194,0.97124,1.1189,4.1303,4.2604,0.57236,0.57242,1.6642,1.7624,5.594,5.599,1.4059,1.3118,1.0769,1.0887,5.8529,0.090333,0.33545,0.25011,0.98262,0.44706,5.6193,5.7943,1.2573,1.1781,0.61642,0.65794
25,1.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,1.6,25,3.33E-05,2,5.2975,5.287,1.4932,1.5072,0.97124,1.0865,4.1303,4.1833,0.57236,0.55693,1.6642,1.7464,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26417,0.98262,0.70025,5.6193,5.7215,1.2573,1.2023,0.61642,0.6418
25,1.6,25,3.33E-05,4,5.2975,5.2791,1.4932,1.5194,0.97124,1.1188,4.1303,4.2603,0.57236,0.5724,1.6642,1.7623,5.594,5.5989,1.4059,1.3118,1.0769,1.0886,5.8529,0.090464,0.33545,0.25009,0.98262,0.44688,5.6193,5.7943,1.2573,1.178,0.61642,0.65794
25,3.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,3.2,25,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0864,4.1303,4.1833,0.57236,0.55693,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1236,0.33545,0.26411,0.98262,0.70021,5.6193,5.7214,1.2573,1.2022,0.61642,0.6419
25,3.2,25,3.33E-05,4,5.2975,5.2794,1.4932,1.5194,0.97124,1.1186,4.1303,4.2604,0.57236,0.57234,1.6642,1.762,5.594,5.5989,1.4059,1.3119,1.0769,1.0885,5.8529,0.090762,0.33545,0.24995,0.98262,0.44653,5.6193,5.7942,1.2573,1.1779,0.61642,0.65805
25,6.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,4.1242,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,6.4,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0864,4.1303,4.1833,0.57236,0.55693,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1236,0.33545,0.26408,0.98262,0.7002,5.6193,5.7214,1.2573,1.2022,0.61642,0.64198
25,6.4,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1185,4.1303,4.2604,0.57236,0.57229,1.6642,1.7618,5.594,5.5988,1.4059,1.3119,1.0769,1.0884,5.8529,0.090941,0.33545,0.2498,0.98262,0.44635,5.6193,5.7941,1.2573,1.1778,0.61642,0.65819
25,12.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,12.8,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0864,4.1303,4.1834,0.57236,0.55692,1.6642,1.7462,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1237,0.33545,0.26406,0.98262,0.70021,5.6193,5.7214,1.2573,1.2022,0.61642,0.64203
25,12.8,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5195,0.97124,1.1185,4.1303,4.2605,0.57236,0.57226,1.6642,1.7617,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.090992,0.33545,0.24972,0.98262,0.44633,5.6193,5.794,1.2573,1.1777,0.61642,0.65828
25,25.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,25.6,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0864,4.1303,4.1834,0.57236,0.55692,1.6642,1.7462,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1237,0.33545,0.26405,0.98262,0.70021,5.6193,5.7214,1.2573,1.2022,0.61642,0.64206
25,25.6,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2605,0.57236,0.57224,1.6642,1.7617,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.091005,0.33545,0.24968,0.98262,0.44634,5.6193,5.794,1.2573,1.1777,0.61642,0.65833
25,51.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,51.2,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0864,4.1303,4.1834,0.57236,0.55691,1.6642,1.7462,5.594,5.6006,1.4059,1.3439,1.0769,1.0825,5.8529,6.1237,0.33545,0.26405,0.98262,0.70022,5.6193,5.7214,1.2573,1.2022,0.61642,0.64208
25,51.2,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2605,0.57236,0.57223,1.6642,1.7616,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.091008,0.33545,0.24966,0.98262,0.44635,5.6193,5.7939,1.2573,1.1777,0.61642,0.65835
50,0.05,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.05,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0865,4.1303,4.1834,0.57236,0.55692,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1237,0.33545,0.26408,0.98262,0.70019,5.6193,5.7214,1.2573,1.2022,0.61642,0.642
50,0.05,25,3.33E-05,4,5.2975,5.2795,1.4932,1.5196,0.97124,1.1187,4.1303,4.2606,0.57236,0.57239,1.6642,1.7619,5.594,5.5989,1.4059,1.3119,1.0769,1.0885,5.8529,0.090889,0.33545,0.24977,0.98262,0.44652,5.6193,5.794,1.2573,1.1778,0.61642,0.65832
50,0.1,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.1,25,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0866,4.1303,4.1833,0.57236,0.55692,1.6642,1.7464,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26413,0.98262,0.70024,5.6193,5.7215,1.2573,1.2022,0.61642,0.64191
50,0.1,25,3.33E-05,4,5.2975,5.2793,1.4932,1.5195,0.97124,1.1188,4.1303,4.2605,0.57236,0.57241,1.6642,1.7621,5.594,5.5989,1.4059,1.3118,1.0769,1.0886,5.8529,0.090638,0.33545,0.2499,0.98262,0.44678,5.6193,5.7941,1.2573,1.1779,0.61642,0.65818
50,0.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.2,25,3.33E-05,2,5.2975,5.287,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55692,1.6642,1.7465,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1236,0.33545,0.2642,0.98262,0.7003,5.6193,5.7215,1.2573,1.2023,0.61642,0.64179
50,0.2,25,3.33E-05,4,5.2975,5.2791,1.4932,1.5195,0.97124,1.119,4.1303,4.2604,0.57236,0.57243,1.6642,1.7624,5.594,5.599,1.4059,1.3118,1.0769,1.0887,5.8529,0.0903,0.33545,0.25008,0.98262,0.44713,5.6193,5.7943,1.2573,1.1781,0.61642,0.65799
50,0.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.4,25,3.33E-05,2,5.2975,5.2869,1.4932,1.5072,0.97124,1.0866,4.1303,4.1832,0.57236,0.55692,1.6642,1.7466,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1235,0.33545,0.26426,0.98262,0.70036,5.6193,5.7215,1.2573,1.2023,0.61642,0.64167
50,0.4,25,3.33E-05,4,5.2975,5.2788,1.4932,1.5194,0.97124,1.1191,4.1303,4.2603,0.57236,0.57245,1.6642,1.7627,5.594,5.599,1.4059,1.3118,1.0769,1.0888,5.8529,0.08997,0.33545,0.25027,0.98262,0.44745,5.6193,5.7944,1.2573,1.1782,0.61642,0.65778
50,0.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.8,25,3.33E-05,2,5.2975,5.2869,1.4932,1.5072,0.97124,1.0866,4.1303,4.1832,0.57236,0.55692,1.6642,1.7466,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1234,0.33545,0.26429,0.98262,0.70038,5.6193,5.7215,1.2573,1.2024,0.61642,0.6416
50,0.8,25,3.33E-05,4,5.2975,5.2787,1.4932,1.5193,0.97124,1.1191,4.1303,4.2602,0.57236,0.57243,1.6642,1.7628,5.594,5.599,1.4059,1.3118,1.0769,1.0888,5.8529,0.089834,0.33545,0.25038,0.98262,0.44754,5.6193,5.7945,1.2573,1.1783,0.61642,0.65763
50,1.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,1.6,25,3.33E-05,2,5.2975,5.2869,1.4932,1.5072,0.97124,1.0865,4.1303,4.1832,0.57236,0.55693,1.6642,1.7465,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1235,0.33545,0.26425,0.98262,0.70034,5.6193,5.7215,1.2573,1.2023,0.61642,0.64165
50,1.6,25,3.33E-05,4,5.2975,5.2789,1.4932,1.5193,0.97124,1.1189,4.1303,4.2602,0.57236,0.57238,1.6642,1.7626,5.594,5.599,1.4059,1.3118,1.0769,1.0887,5.8529,0.090046,0.33545,0.25032,0.98262,0.44726,5.6193,5.7944,1.2573,1.1782,0.61642,0.65764
50,3.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,3.2,25,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0864,4.1303,4.1833,0.57236,0.55693,1.6642,1.7463,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1235,0.33545,0.26417,0.98262,0.70029,5.6193,5.7215,1.2573,1.2023,0.61642,0.64179
50,3.2,25,3.33E-05,4,5.2975,5.2792,1.4932,1.5194,0.97124,1.1186,4.1303,4.2602,0.57236,0.57228,1.6642,1.7622,5.594,5.5989,1.4059,1.3119,1.0769,1.0885,5.8529,0.090461,0.33545,0.25011,0.98262,0.44678,5.6193,5.7943,1.2573,1.1781,0.61642,0.65782
50,6.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,6.4,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0864,4.1303,4.1833,0.57236,0.55692,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1235,0.33545,0.26412,0.98262,0.70028,5.6193,5.7214,1.2573,1.2022,0.61642,0.64191
50,6.4,25,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1185,4.1303,4.2603,0.57236,0.57219,1.6642,1.7619,5.594,5.5989,1.4059,1.3119,1.0769,1.0884,5.8529,0.090705,0.33545,0.2499,0.98262,0.44654,5.6193,5.7941,1.2573,1.1779,0.61642,0.65801
50,12.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,12.8,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.55691,1.6642,1.7462,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1236,0.33545,0.26409,0.98262,0.7003,5.6193,5.7214,1.2573,1.2022,0.61642,0.64199
50,12.8,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1184,4.1303,4.2604,0.57236,0.57214,1.6642,1.7617,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.090773,0.33545,0.24978,0.98262,0.44651,5.6193,5.794,1.2573,1.1778,0.61642,0.65814
50,25.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,25.6,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.5569,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1236,0.33545,0.26408,0.98262,0.70031,5.6193,5.7214,1.2573,1.2022,0.61642,0.64202
50,25.6,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2605,0.57236,0.57212,1.6642,1.7616,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.090789,0.33545,0.24972,0.98262,0.44652,5.6193,5.794,1.2573,1.1778,0.61642,0.6582
50,51.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,51.2,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.5569,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1236,0.33545,0.26407,0.98262,0.70031,5.6193,5.7213,1.2573,1.2022,0.61642,0.64204
50,51.2,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2605,0.57236,0.57211,1.6642,1.7616,5.594,5.5988,1.4059,1.3119,1.0769,1.0883,5.8529,0.090789,0.33545,0.24969,0.98262,0.44654,5.6193,5.794,1.2573,1.1778,0.61642,0.65823
100,0.05,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.05,25,3.33E-05,2,5.2975,5.2871,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55692,1.6642,1.7464,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1236,0.33545,0.26414,0.98262,0.70025,5.6193,5.7215,1.2573,1.2022,0.61642,0.6419
100,0.05,25,3.33E-05,4,5.2975,5.2793,1.4932,1.5195,0.97124,1.1188,4.1303,4.2605,0.57236,0.57241,1.6642,1.7622,5.594,5.5989,1.4059,1.3118,1.0769,1.0886,5.8529,0.090607,0.33545,0.24991,0.98262,0.44682,5.6193,5.7941,1.2573,1.1779,0.61642,0.65817
100,0.1,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.1,25,3.33E-05,2,5.2975,5.287,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55691,1.6642,1.7465,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1235,0.33545,0.26421,0.98262,0.70033,5.6193,5.7215,1.2573,1.2023,0.61642,0.64176
100,0.1,25,3.33E-05,4,5.2975,5.279,1.4932,1.5194,0.97124,1.119,4.1303,4.2604,0.57236,0.57244,1.6642,1.7625,5.594,5.599,1.4059,1.3118,1.0769,1.0887,5.8529,0.090209,0.33545,0.25012,0.98262,0.44723,5.6193,5.7943,1.2573,1.1781,0.61642,0.65795
100,0.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.2,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0867,4.1303,4.1832,0.57236,0.55691,1.6642,1.7467,5.594,5.6007,1.4059,1.3438,1.0769,1.0829,5.8529,6.1234,0.33545,0.26431,0.98262,0.70042,5.6193,5.7215,1.2573,1.2024,0.61642,0.64159
100,0.2,25,3.33E-05,4,5.2975,5.2787,1.4932,1.5193,0.97124,1.1193,4.1303,4.2603,0.57236,0.57246,1.6642,1.7629,5.594,5.5991,1.4059,1.3117,1.0769,1.0889,5.8529,0.089736,0.33545,0.25037,0.98262,0.44771,5.6193,5.7945,1.2573,1.1783,0.61642,0.65768
100,0.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.4,25,3.33E-05,2,5.2975,5.2867,1.4932,1.5071,0.97124,1.0867,4.1303,4.1831,0.57236,0.55691,1.6642,1.7468,5.594,5.6008,1.4059,1.3438,1.0769,1.0829,5.8529,6.1233,0.33545,0.26438,0.98262,0.70051,5.6193,5.7216,1.2573,1.2024,0.61642,0.64145
100,0.4,25,3.33E-05,4,5.2975,5.2784,1.4932,1.5192,0.97124,1.1194,4.1303,4.2601,0.57236,0.57246,1.6642,1.7632,5.594,5.5991,1.4059,1.3117,1.0769,1.089,5.8529,0.089334,0.33545,0.2506,0.98262,0.44809,5.6193,5.7946,1.2573,1.1785,0.61642,0.65741
100,0.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,0.8,25,3.33E-05,2,5.2975,5.2867,1.4932,1.5071,0.97124,1.0866,4.1303,4.1831,0.57236,0.55691,1.6642,1.7467,5.594,5.6008,1.4059,1.3438,1.0769,1.0829,5.8529,6.1232,0.33545,0.2644,0.98262,0.70055,5.6193,5.7216,1.2573,1.2025,0.61642,0.64139
