tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,0.5,100.0,3.333e-05,11.0,5.324,0.21054,0.33082,5.2713,1.5469,1.1075,4.3135,0.60857,1.7692,5.0881,1.3068,1.2301,4.4048,0.55032,1.8592,4.4227,0.57422,1.7464,5.5798,1.2852,1.0989,0.27552,0.29242,0.26563,5.8528,1.1824,0.66467,5.6696,0.64228,6.2349,5.0375,1.3455,1.2172,5.6111,0.84658,0.11915,0.23716,0.29984,0.21306,5.4661,1.243,1.1787,4.3087,0.49185,1.9307,5.5441,0.36956,0.92639,4.1896,0.8993,1.909,4.5422,1.2185,1.7799,5.5206,0.41473,0.98238,5.2426,1.4047,1.1459,3.591,0.36275,2.2883,5.8883,0.91357,6.2443
100.0,0.5,100.0,3.333e-05,12.0,5.3383,0.20926,0.31461,5.2701,1.5481,1.1064,4.3149,0.6114,1.7706,5.0862,1.307,1.2293,4.3974,0.5524,1.8655,4.4208,0.57559,1.7497,5.5778,1.2833,1.0997,0.2849,0.29722,0.25682,5.8559,1.1838,0.66463,5.6704,0.64322,6.2333,5.0376,1.3466,1.2156,5.6117,0.84487,0.11616,0.24102,0.30413,0.2101,5.4648,1.2422,1.1788,4.3037,0.49399,1.9361,5.5388,0.3693,0.93163,4.1872,0.89917,1.9092,4.5414,1.2183,1.7795,5.5161,0.41482,0.98675,5.2416,1.4059,1.1451,3.5911,0.36309,2.2893,5.8863,0.9131,6.2445
100.0,0.5,100.0,3.333e-05,13.0,5.3515,0.20841,0.29965,5.2689,1.5493,1.1055,4.3157,0.614,1.7722,5.0846,1.3072,1.2285,4.3904,0.55437,1.8716,4.4188,0.57689,1.7531,5.576,1.2816,1.1004,0.29288,0.30169,0.24935,5.859,1.1853,0.66443,5.671,0.64412,6.2319,5.0373,1.3476,1.2142,5.6123,0.84327,0.11314,0.24439,0.30824,0.20755,5.4636,1.2415,1.1788,4.2988,0.49603,1.9414,5.5344,0.36891,0.9361,4.1848,0.89915,1.9096,4.5402,1.2185,1.7799,5.5115,0.41479,0.99102,5.2407,1.4068,1.1443,3.5899,0.36328,2.2913,5.8845,0.9126,6.2448
100.0,0.5,100.0,3.333e-05,15.0,5.3739,0.20769,0.27435,5.2666,1.5511,1.104,4.3163,0.61833,1.7756,5.0821,1.308,1.2269,4.3775,0.55796,1.8828,4.4144,0.57921,1.7595,5.5726,1.2788,1.1017,0.30574,0.3097,0.23739,5.8639,1.1879,0.6639,5.6723,0.64583,6.2293,5.0368,1.3491,1.2117,5.6131,0.84131,0.1089,0.25008,0.31594,0.20326,5.4613,1.2404,1.1789,4.2894,0.49982,1.9516,5.5276,0.36805,0.94324,4.1804,0.89927,1.9106,4.5387,1.2183,1.7791,5.5044,0.41458,0.99786,5.2388,1.4084,1.143,3.5872,0.36365,2.2954,5.8816,0.91162,6.2452
100.0,0.5,100.0,3.333e-05,16.0,5.3841,0.20753,0.26297,5.2655,1.5518,1.1033,4.3162,0.62025,1.7773,5.0811,1.3084,1.2261,4.3715,0.55959,1.8881,4.4122,0.58024,1.7625,5.5711,1.2775,1.1022,0.31093,0.31316,0.23259,5.866,1.1892,0.66353,5.6728,0.6465,6.2282,5.0364,1.3498,1.2107,5.6136,0.8404,0.10705,0.25258,0.31939,0.20138,5.4603,1.2399,1.1789,4.2848,0.50155,1.9565,5.5247,0.36757,0.94639,4.1782,0.89941,1.9112,4.5381,1.2182,1.7787,5.5012,0.41439,1.0009,5.2378,1.409,1.1425,3.5863,0.36377,2.2968,5.8803,0.91109,6.2456
100.0,0.5,100.0,3.333e-05,17.0,5.3935,0.20752,0.25244,5.2645,1.5523,1.1027,4.3158,0.62199,1.779,5.0803,1.3088,1.2253,4.3659,0.5611,1.8931,4.41,0.58121,1.7654,5.5698,1.2764,1.1026,0.31554,0.31636,0.22833,5.8676,1.1904,0.66323,5.6732,0.64713,6.2272,5.036,1.3503,1.2097,5.614,0.83964,0.10545,0.25487,0.32267,0.19965,5.4594,1.2395,1.179,4.2804,0.50319,1.9612,5.5223,0.36707,0.9491,4.1763,0.89959,1.9119,4.5376,1.2182,1.7784,5.4985,0.41417,1.0036,5.2369,1.4096,1.142,3.5854,0.36389,2.2983,5.8791,0.91056,6.2459
100.0,0.5,100.0,3.333e-05,18.0,5.4021,0.20761,0.24286,5.2634,1.5528,1.1021,4.3149,0.62367,1.7808,5.0794,1.3092,1.2246,4.3605,0.56252,1.8979,4.4075,0.58204,1.7685,5.5686,1.2754,1.1031,0.3186,0.31921,0.22544,5.8694,1.1916,0.66283,5.6736,0.64761,6.2264,5.0355,1.3508,1.2088,5.6144,0.839,0.10418,0.25697,0.32567,0.19807,5.4587,1.2391,1.179,4.276,0.50475,1.9659,5.5198,0.36653,0.95181,4.1742,0.89981,1.9126,4.5371,1.2182,1.778,5.4958,0.4139,1.0062,5.236,1.4101,1.1415,3.5852,0.36396,2.2991,5.8779,0.90999,6.2463
100.0,0.5,100.0,3.333e-05,19.0,5.41,0.20781,0.23401,5.2625,1.5533,1.1015,4.3142,0.62515,1.7824,5.0787,1.3097,1.2239,4.356,0.56364,1.9022,4.4054,0.58288,1.7712,5.5676,1.2745,1.1035,0.3222,0.3219,0.22213,5.871,1.1928,0.66241,5.674,0.64809,6.2256,5.035,1.3512,1.2079,5.6147,0.83847,0.10301,0.25889,0.32851,0.19663,5.458,1.2388,1.1791,4.2719,0.50622,1.9703,5.5176,0.36604,0.95429,4.1722,0.90002,1.9133,4.5368,1.2181,1.7776,5.4933,0.41366,1.0086,5.2351,1.4105,1.1411,3.5846,0.36402,2.3003,5.8768,0.90944,6.2467
100.0,0.5,100.0,3.333e-05,20.0,4.8674,0.41091,0.82766,5.2974,1.4932,0.97131,4.1303,0.57242,1.6643,5.1661,1.3871,1.1574,4.5769,0.4858,1.8086,4.3369,0.50311,1.7442,5.5941,1.4057,1.0769,5.8532,0.33527,0.98232,5.6194,1.2572,0.6165,5.7373,0.62907,6.2209,5.093,1.385,1.1478,5.3859,1.0224,0.43631,6.1479,0.2608,0.52499,5.4625,1.3158,1.2241,4.3155,0.36952,1.9468,5.6883,0.37082,0.79672,4.2751,0.97592,2.0794,4.4562,1.1817,2.0699,5.6158,0.46702,1.0269,5.3008,1.447,0.99794,3.8292,0.42912,1.9485,6.0873,0.91445,6.2379
100.0,1.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,1.0,100.0,3.333e-05,2.0,5.0264,0.31315,0.66858,5.287,1.5073,1.0862,4.1831,0.55685,1.7464,5.1411,1.349,1.2116,4.5079,0.50745,1.8118,4.3997,0.53915,1.7223,5.6007,1.3439,1.0827,6.123,0.26432,0.70083,5.7214,1.2024,0.64165,5.6748,0.63381,6.2542,5.0645,1.3656,1.2114,5.5156,0.95061,0.30737,0.065112,0.25554,0.35886,5.4741,1.2747,1.1926,4.3402,0.4301,1.9108,5.6791,0.36675,0.80723,4.2347,0.93651,1.9912,4.4883,1.2264,1.9238,5.6542,0.41878,0.89844,5.2858,1.4293,1.1055,3.7212,0.37332,2.1291,6.0253,0.91559,6.2391
100.0,1.0,100.0,3.333e-05,3.0,5.1059,0.27123,0.58127,5.2803,1.5126,1.1159,4.2317,0.56345,1.7597,5.1279,1.3271,1.2259,4.4835,0.5204,1.8111,4.4167,0.55138,1.7203,5.6013,1.3228,1.0857,6.2815,0.24967,0.53986,5.7681,1.1848,0.65248,5.6638,0.63375,6.2566,5.0505,1.3491,1.2258,5.5678,0.90987,0.23601,0.13673,0.25773,0.29723,5.477,1.2623,1.1842,4.3428,0.45436,1.8994,5.658,0.36553,0.82611,4.2195,0.91996,1.9526,4.5134,1.2369,1.8474,5.638,0.40807,0.8883,5.2696,1.4101,1.1375,3.6499,0.36332,2.2152,5.9728,0.91621,6.2416
100.0,1.0,100.0,3.333e-05,4.0,5.1562,0.24967,0.52427,5.2791,1.5194,1.1186,4.26,0.57187,1.7623,5.1186,1.3171,1.2309,4.4693,0.52783,1.8143,4.4237,0.55741,1.7221,5.5991,1.3119,1.0886,0.089133,0.25021,0.4482,5.7943,1.1783,0.65745,5.6621,0.63414,6.254,5.0435,1.3422,1.229,5.5884,0.88808,0.19721,0.17115,0.26269,0.26754,5.4769,1.2562,1.1813,4.3412,0.46578,1.8975,5.6332,0.36591,0.84758,4.212,0.9114,1.933,4.5292,1.2337,1.8132,5.6089,0.40809,0.9086,5.2595,1.4014,1.1468,3.6205,0.3617,2.248,5.9394,0.9163,6.2431
100.0,1.0,100.0,3.333e-05,5.0,5.1936,0.23667,0.48128,5.2785,1.5261,1.1169,4.2777,0.57962,1.763,5.1113,1.3121,1.2326,4.4579,0.53292,1.8195,4.4268,0.56143,1.7251,5.5961,1.3048,1.0909,0.14611,0.2554,0.3913,5.8111,1.1762,0.66022,5.6628,0.63502,6.2504,5.0399,1.34,1.2285,5.5978,0.87507,0.17323,0.19141,0.26841,0.25026,5.4757,1.2524,1.18,4.3378,0.47257,1.8998,5.6108,0.36705,0.86672,4.2071,0.90653,1.9222,4.5378,1.2286,1.7971,5.5856,0.40986,0.92712,5.2535,1.3986,1.1494,3.6083,0.36135,2.2622,5.9204,0.91606,6.2437
100.0,1.0,100.0,3.333e-05,6.0,5.2237,0.22807,0.44634,5.2775,1.5318,1.1147,4.2896,0.58637,1.7636,5.1054,1.3095,1.233,4.4477,0.53689,1.8257,4.428,0.5645,1.7286,5.593,1.2997,1.0928,0.18486,0.26196,0.35302,5.8229,1.1761,0.66198,5.664,0.63618,6.247,5.0383,1.3399,1.2268,5.6028,0.86643,0.15688,0.20489,0.27421,0.23895,5.4741,1.2497,1.1793,4.3336,0.47739,1.9039,5.5925,0.36825,0.88252,4.2034,0.90362,1.916,4.5421,1.2246,1.7889,5.568,0.41151,0.94158,5.2499,1.3984,1.1497,3.6023,0.36139,2.27,5.9091,0.91572,6.2438
100.0,1.0,100.0,3.333e-05,7.0,5.2492,0.22206,0.41674,5.2764,1.5363,1.1128,4.2979,0.59216,1.7643,5.1005,1.308,1.2328,4.4382,0.54023,1.8324,4.4279,0.56704,1.7322,5.59,1.2957,1.0944,0.21297,0.26875,0.32555,5.8317,1.1769,0.66314,5.6653,0.63747,6.2439,5.0377,1.3407,1.2247,5.6058,0.86026,0.14507,0.21463,0.27986,0.23094,5.4724,1.2477,1.179,4.3289,0.4812,1.9087,5.5778,0.36915,0.89526,4.2002,0.90182,1.9125,4.5439,1.222,1.7847,5.5544,0.41274,0.95299,5.2477,1.3994,1.1491,3.5987,0.36161,2.2753,5.9019,0.91533,6.2438
100.0,1.0,100.0,3.333e-05,8.0,5.2715,0.21772,0.39098,5.2751,1.5398,1.1112,4.3039,0.59714,1.7653,5.0965,1.3072,1.2323,4.4292,0.54317,1.8392,4.4272,0.56921,1.7358,5.5872,1.2924,1.0958,0.23436,0.27532,0.30485,5.8386,1.1781,0.6639,5.6666,0.63876,6.2412,5.0376,1.3419,1.2226,5.6078,0.85562,0.1362,0.22213,0.28527,0.2249,5.4707,1.2462,1.1788,4.324,0.4844,1.914,5.5663,0.36968,0.90556,4.1973,0.90069,1.9105,4.5442,1.2205,1.7825,5.5436,0.4136,0.96224,5.2461,1.4008,1.1483,3.5962,0.3619,2.2794,5.8969,0.91492,6.2439
100.0,1.0,100.0,3.333e-05,9.0,5.2913,0.21455,0.36821,5.2738,1.5426,1.1098,4.3082,0.60144,1.7664,5.0932,1.3068,1.2317,4.4206,0.54582,1.846,4.426,0.57113,1.7394,5.5845,1.2896,1.0969,0.25121,0.28152,0.28868,5.8442,1.1795,0.66434,5.6676,0.64002,6.2388,5.0377,1.3432,1.2206,5.6092,0.852,0.12931,0.22817,0.29042,0.22013,5.469,1.2449,1.1787,4.3189,0.48722,1.9195,5.5571,0.36989,0.91399,4.1946,0.89997,1.9095,4.5437,1.2196,1.7814,5.5348,0.41418,0.96991,5.2448,1.4022,1.1474,3.5942,0.36221,2.2827,5.8932,0.9145,6.244
100.0,1.0,100.0,3.333e-05,10.0,5.309,0.21222,0.3479,5.2725,1.5449,1.1085,4.3113,0.6052,1.7678,5.0904,1.3067,1.2309,4.4125,0.54825,1.8527,4.4245,0.57283,1.743,5.5821,1.2871,1.098,0.26482,0.28727,0.27573,5.8489,1.181,0.66455,5.6686,0.64119,6.2368,5.0378,1.3445,1.2188,5.6103,0.8491,0.12383,0.23323,0.2953,0.21619,5.4675,1.2438,1.1787,4.3139,0.48976,1.925,5.5496,0.36988,0.92107,4.192,0.89952,1.909,4.5429,1.2191,1.7807,5.5274,0.41455,0.97646,5.2437,1.4036,1.1466,3.5927,0.36249,2.2854,5.8905,0.91406,6.2441
100.0,1.0,100.0,3.333e-05,11.0,5.324,0.21068,0.33078,5.2712,1.5468,1.1074,4.3134,0.60841,1.7692,5.0883,1.307,1.23,4.4048,0.55032,1.8593,4.4227,0.57424,1.7464,5.5798,1.2852,1.0989,0.27516,0.29254,0.26593,5.8529,1.1825,0.66448,5.6696,0.64232,6.2349,5.0378,1.3458,1.2171,5.6111,0.84676,0.11933,0.23694,0.29989,0.21331,5.466,1.243,1.1788,4.3088,0.49188,1.9306,5.5443,0.36964,0.92632,4.1896,0.89931,1.9091,4.542,1.2186,1.7801,5.5211,0.41478,0.98215,5.2427,1.4049,1.1458,3.591,0.36272,2.2882,5.8882,0.91361,6.2443
100.0,1.0,100.0,3.333e-05,12.0,5.3383,0.20941,0.31457,5.27,1.548,1.1063,4.3147,0.61124,1.7706,5.0864,1.3072,1.2292,4.3975,0.5524,1.8655,4.4208,0.57561,1.7498,5.5778,1.2833,1.0997,0.28453,0.29735,0.25713,5.856,1.184,0.66444,5.6703,0.64327,6.2333,5.0378,1.3469,1.2154,5.6116,0.84507,0.11635,0.24079,0.30418,0.21036,5.4647,1.2422,1.1788,4.3039,0.49403,1.936,5.539,0.36937,0.93154,4.1872,0.89918,1.9093,4.5412,1.2184,1.7798,5.5166,0.41487,0.9865,5.2418,1.4062,1.145,3.5911,0.36306,2.2892,5.8862,0.91313,6.2445
100.0,1.0,100.0,3.333e-05,13.0,5.3515,0.20856,0.29963,5.2688,1.5492,1.1055,4.3156,0.61383,1.7723,5.0848,1.3075,1.2284,4.3905,0.55436,1.8716,4.4187,0.57691,1.7531,5.5759,1.2816,1.1004,0.29251,0.30181,0.24967,5.859,1.1854,0.66424,5.671,0.64417,6.2319,5.0375,1.3478,1.2141,5.6123,0.84348,0.11334,0.24417,0.30829,0.20781,5.4635,1.2415,1.1788,4.299,0.49607,1.9414,5.5346,0.36899,0.93599,4.1848,0.89916,1.9097,4.54,1.2186,1.7802,5.512,0.41483,0.99075,5.2409,1.407,1.1442,3.5899,0.36324,2.2912,5.8844,0.91264,6.2448
100.0,1.0,100.0,3.333e-05,15.0,5.3739,0.20784,0.27437,5.2665,1.551,1.1039,4.3162,0.61815,1.7756,5.0824,1.3083,1.2267,4.3776,0.55795,1.8828,4.4144,0.57923,1.7595,5.5725,1.2788,1.1017,0.30535,0.30982,0.23772,5.864,1.1881,0.66372,5.6723,0.64589,6.2293,5.037,1.3494,1.2116,5.6131,0.84153,0.1091,0.24986,0.316,0.20351,5.4612,1.2404,1.1789,4.2895,0.49985,1.9515,5.5279,0.36814,0.94308,4.1804,0.89929,1.9107,4.5385,1.2184,1.7794,5.5049,0.41462,0.99754,5.239,1.4087,1.1429,3.5872,0.36362,2.2953,5.8815,0.91166,6.2452
100.0,1.0,100.0,3.333e-05,16.0,5.384,0.20769,0.263,5.2654,1.5517,1.1032,4.3161,0.62007,1.7773,5.0814,1.3087,1.2259,4.3716,0.55957,1.8881,4.4122,0.58025,1.7625,5.5711,1.2776,1.1022,0.31053,0.31328,0.23293,5.8661,1.1894,0.66335,5.6727,0.64657,6.2283,5.0366,1.35,1.2105,5.6135,0.84063,0.10725,0.25236,0.31945,0.20163,5.4602,1.2399,1.179,4.285,0.50158,1.9564,5.525,0.36766,0.94622,4.1782,0.89942,1.9113,4.5379,1.2183,1.779,5.5018,0.41444,1.0006,5.238,1.4093,1.1423,3.5863,0.36374,2.2968,5.8802,0.91114,6.2455
100.0,1.0,100.0,3.333e-05,17.0,5.3934,0.20767,0.25248,5.2644,1.5522,1.1026,4.3157,0.6218,1.779,5.0806,1.3091,1.2251,4.366,0.56108,1.8931,4.41,0.58122,1.7654,5.5697,1.2764,1.1027,0.31513,0.31648,0.22867,5.8676,1.1905,0.66304,5.6732,0.64721,6.2273,5.0362,1.3505,1.2095,5.614,0.83988,0.10565,0.25464,0.32272,0.1999,5.4593,1.2395,1.179,4.2805,0.50322,1.9611,5.5226,0.36717,0.94891,4.1763,0.89961,1.912,4.5373,1.2183,1.7786,5.4991,0.41422,1.0032,5.2371,1.4098,1.1418,3.5853,0.36386,2.2983,5.879,0.9106,6.2458
100.0,1.0,100.0,3.333e-05,18.0,5.402,0.20777,0.24293,5.2634,1.5527,1.102,4.3148,0.62347,1.7807,5.0797,1.3095,1.2245,4.3607,0.56251,1.8979,4.4076,0.58205,1.7685,5.5686,1.2754,1.1031,0.31819,0.31932,0.22579,5.8694,1.1918,0.66265,5.6736,0.64769,6.2264,5.0357,1.351,1.2086,5.6143,0.83924,0.10439,0.25675,0.32572,0.19832,5.4586,1.2391,1.179,4.2762,0.50477,1.9658,5.5201,0.36663,0.95161,4.1742,0.89982,1.9127,4.5369,1.2183,1.7782,5.4964,0.41394,1.0059,5.2361,1.4104,1.1414,3.5852,0.36393,2.2991,5.8778,0.91003,6.2463
100.0,1.0,100.0,3.333e-05,19.0,5.41,0.20797,0.23408,5.2624,1.5532,1.1015,4.3141,0.62495,1.7824,5.079,1.3099,1.2238,4.3561,0.56362,1.9022,4.4054,0.58289,1.7712,5.5675,1.2745,1.1035,0.32177,0.32201,0.22249,5.8711,1.193,0.66223,5.6739,0.64816,6.2256,5.0352,1.3515,1.2078,5.6147,0.83871,0.10321,0.25867,0.32856,0.19689,5.4579,1.2388,1.1791,4.2721,0.50625,1.9702,5.5179,0.36614,0.95409,4.1722,0.90003,1.9134,4.5366,1.2182,1.7778,5.4939,0.41371,1.0083,5.2353,1.4108,1.1409,3.5846,0.36398,2.3002,5.8768,0.90949,6.2467
